"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1853136136778269110","Sun Nov 03 19:16:24 +0000 2024","0","@hacyem_djiwog Akses ka air bebersih jeung sanitasi ngaminimkeun risiko penyakit","1853154279860941188","","hacyem_djiwog","in","","0","0","0","https://x.com/jalal_hasim/status/1853154279860941188","1696045908134367232","jalal_hasim"
"1853112580828782713","Sun Nov 03 16:30:43 +0000 2024","0","#SobatJaktim! Walikota Jakarta Timur M. Anwar menyaksikan Deklarasi Sanitasi Total Berbasis Masyarakat (STBM) Kelurahan Kelapa Dua Wetan Kecamatan Ciracas Jakarta Timur Jumat (1/11/2024). https://t.co/UgfZh8T7hc #jaktimpride #STBM #ZeroBABS #PenangananStunting #Kesehatan https://t.co/siqNnM0NjZ","1853112580828782713","https://pbs.twimg.com/media/GbeUC_IaUAAPQen.jpg","","in","Jalan Dr. Sumarno, Pulogebang","0","0","0","https://x.com/kotajaktim/status/1853112580828782713","3273958142","kotajaktim"
"1853111439470596457","Sun Nov 03 16:26:10 +0000 2024","0","#SobatJaktim! Jumat 1 November 2024 merupakan hari bersejarah bagi warga Kelurahan Kelapa Dua Wetan Kecamatan Ciracas karena kita akan bersama-sama melaksanakan deklarasi Sanitasi Total Berbasis Masyarakat karena sudah 100% Bebas Buang Air Besar Sembarangan (BABS). https://t.co/nbikhAyfkC","1853111439470596457","https://pbs.twimg.com/media/GbeTBxFa4AAep9i.jpg","","in","Jalan Dr. Sumarno, Pulogebang","0","0","0","https://x.com/kotajaktim/status/1853111439470596457","3273958142","kotajaktim"
"1852997176093548858","Sun Nov 03 10:19:29 +0000 2024","0","@realmadridindo1 Kartap sanitas","1853019158193287272","","realmadridindo1","in","Westview","0","0","0","https://x.com/mightyvis/status/1853019158193287272","1136618221316976641","mightyvis"
"1852997176093548858","Sun Nov 03 09:33:21 +0000 2024","0","@realmadridindo1 Legend sanitas eta mah","1853007550155038936","","realmadridindo1","in","Indonesia","0","0","0","https://x.com/firmanskw/status/1853007550155038936","58401475","firmanskw"
"1852976009089536045","Sun Nov 03 07:28:13 +0000 2024","2"," ada area sanitasi; kamar mandi dengan air tawar; seluruh wilayah pantai dijaga kebersihannya dengan sempurna. https://t.co/ffZD2liqh4","1852976056329805944","https://pbs.twimg.com/media/GbcX5puacAAXaQt.jpg","lenteqra","in","Paris, France","0","1","0","https://x.com/lenteqra/status/1852976056329805944","1386971346748379137","lenteqra"
"1852962204817215522","Sun Nov 03 06:33:10 +0000 2024","0","Sebuah proyek percontohan pengolahan air bersih dan sanitasi di Makassar telah memudahkan warga untuk dapat mengelola persoalan ini secara swadaya. Bagaimana perjalanannya? Yuk tonton video berikut: https://t.co/bn9fLt1t5Z #ADBIndonesia https://t.co/MMIwmfKdPE","1852962204817215522","https://pbs.twimg.com/media/GbcLTBLaoAAcmwi.jpg","","in","ADB Indonesia Resident Mission","0","0","0","https://x.com/ADBIndonesia/status/1852962204817215522","1118397098","ADBIndonesia"
"1852723652363530284","Sun Nov 03 04:13:46 +0000 2024","0","@harrysofian Nitip pertanyaan tolong tambahan kaji dari segi AMDAL saya menyimak dari film Game of Thrones ternyata area Kings Landing tidak memenuhi syarat AMDAL sampai akhirnya dibenahi oleh Tyrion Lanister karena sempat terjadi wabah penyakit akibat dari sanitasi yang buruk. Bahkan sering","1852927123977359487","","harrysofian","in","West Java,Indonesia","0","1","0","https://x.com/wigunafirman7/status/1852927123977359487","891471834","wigunafirman7"
"1852920792868364655","Sun Nov 03 03:48:37 +0000 2024","1","Yang harus dibenerin ya itu: - list universitas/jurusan - kriteria awardee Public sector yang kinerjanya ga maju-maju karena SDM tiarap macem air dan sanitasi itu yang perlu digenjot pakai LPDP.","1852920792868364655","","","in","","0","0","0","https://x.com/tukangtokai/status/1852920792868364655","1797611981190643712","tukangtokai"
"1852898641566142647","Sun Nov 03 02:27:55 +0000 2024","0","@txtfromjogja Guru=Pendidikan Dokter=Kesehatan Petugas Kebersihan= Sanitasi Petani = Pertanian/peternakan 4 point ini yang digerus? Black death era?","1852900485977776192","","txtfromjogja","in","","0","0","0","https://x.com/GomuDesign/status/1852900485977776192","4563439038","GomuDesign"
"1852871815322026336","Sun Nov 03 00:34:00 +0000 2024","0","6. Sebagaimana disebutkan dalam Pasal 5 Keputusan Menteri Kesehatan No 1098/MENKES/SK/VII/2003 Tentang Persyaratan Hygiene Sanitasi Rumah Makan dan Restoran","1852871815322026336","","","in","","0","0","0","https://x.com/223darkangel/status/1852871815322026336","1499217541650325507","223darkangel"
"1852871384369914107","Sun Nov 03 00:32:17 +0000 2024","0","5. Harap @akindosushiroco @GandariaCity Jakarta ada tindakan atas hal tersebut karena Pengusaha dan/atau penanggung jawab rumah makan dan restoran wajib menyelenggarakan rumah makan dan restoran yang memenuhi syarat hygiene sanitas ","1852871384369914107","","","in","","0","0","0","https://x.com/223darkangel/status/1852871384369914107","1499217541650325507","223darkangel"
"1852673102485807343","Sat Nov 02 11:24:23 +0000 2024","1","Baru Sebulan Digunakan Proyek #Sanitasi Sudah Rusak Lantai dan Dinding Retak Hingga Bocor https://t.co/N3Ws4fzXWy","1852673102485807343","","","in","","0","0","0","https://x.com/salvaretha/status/1852673102485807343","229118063","salvaretha"
"1851998203975209131","Sat Nov 02 09:14:04 +0000 2024","0","@t_yudehis Kalau di ruski 1. Iklim keras 2. Infra susah peninggalan soviet yg tak terawat jadi ya benar miskin sanitasi","1852640307973861778","","t_yudehis","in","","0","0","0","https://x.com/LukeLL901/status/1852640307973861778","1655163133483438082","LukeLL901"
"1852635553428078902","Sat Nov 02 08:55:10 +0000 2024","1","#sahabatpembangunan Fungsional Perencana Ahli Madya Bidang Infrastruktur dan Kewilayahan Narasumber Kegiatan Rapat Koordinasi Akhir Penyelenggaraan Kegiatan Pembinaan Sanitasi Provinsi Sulawesi Selatan Kamis 31 Oktober 2024 Berita Selengkapnya : https://t.co/do11oaR7Gz https://t.co/tpCIm0KaOu","1852635553428078902","https://pbs.twimg.com/media/GbXiNgvasAAUYbu.jpg","","in","","0","0","0","https://x.com/PBappelitbangda/status/1852635553428078902","1703435943548690432","PBappelitbangda"
"1852626810829418512","Sat Nov 02 08:20:26 +0000 2024","1","#sahabatpembangunan Fungsional Perencana Bidang Infrastruktur menghadiri Workshop Pembinaan Kelembagaan dan Penguatan Peraturan Sanitasi yang dilaksanakan oleh Balai Prasarana Permukiman Wilayah Sulawesi Selatan 30 Oktober 2024. Berita Selengkapnya : https://t.co/EB6D22GQdG https://t.co/PYAY5iP7B0","1852626810829418512","https://pbs.twimg.com/media/GbXaQksaYAA5rTS.jpg","","in","","0","0","0","https://x.com/PBappelitbangda/status/1852626810829418512","1703435943548690432","PBappelitbangda"
"1852607394682937741","Sat Nov 02 07:03:17 +0000 2024","0","Bm bitterballen n kroket sanitas semarang .","1852607394682937741","","","in","","0","0","0","https://x.com/mab3ng/status/1852607394682937741","918136448246693896","mab3ng"
"1852579234327445729","Sat Nov 02 05:12:07 +0000 2024","1","Sementara untuk sanitasi saat ini tengah dibangun Jakarta Sewerage System Zona 1 berkapasitas 240.000 m³/hari. Kementerian PU juga mengerjakan pengendalian banjir melalui Bendungan Ciawi &amp; Sukamahi di hulu normalisasi Sungai Ciliwung serta pompa dan tanggul pantai di hilir.","1852579417601478969","","KemenPU","in","Jl. Pattimura no.20","0","3","0","https://x.com/KemenPU/status/1852579417601478969","179835283","KemenPU"
"1852579234327445729","Sat Nov 02 05:12:04 +0000 2024","1","Pada 2020 PMU NCICD bersama trilateral ini menghasilkan Integrated Flood Safety Plan (IFSP) sebagai konsep pengendalian banjir terpadu dengan fokus pada penyediaan air bersih peningkatan sanitasi di muara sungai dan pengendalian banjir.","1852579407174705389","","KemenPU","in","Jl. Pattimura no.20","0","1","0","https://x.com/KemenPU/status/1852579407174705389","179835283","KemenPU"
"1852561371881492591","Sat Nov 02 04:00:24 +0000 2024","11","Siang Min. Kalau saya jadi ketua IKM dan mayoritas pengurus/elit IKM masih ingin cawe-cawe perkara rumah makan padang maka saya akan paksa mereka urus masalah kebersihan dan sanitasi dapur. Udah pernah cek dan hitung berapa dapur RM Padang yang layak dan bersih?","1852561371881492591","","","in","","0","4","7","https://x.com/TuankuNanSati/status/1852561371881492591","66869956","TuankuNanSati"
"1852355613701046451","Fri Nov 01 23:02:02 +0000 2024","0","@gastronusa @raykairi Mari kita diskusi Permenkes Nomor 1096/MENKES/PER/VI/2011 tentang Higiene Sanitasi Jasa boga tidak disarankan penggunaan talenan kayu. Walaupun ada kemungkinan nantinya ada perubahan.","1852486284012667232","","gastronusa","in","","0","0","0","https://x.com/bandar_nelayan/status/1852486284012667232","1566684298530263041","bandar_nelayan"
"1852370188467122212","Fri Nov 01 18:02:28 +0000 2024","0","@pawsiet Sanitasi layak bakal diperhatikan biar masyarakat desa hidup lebih sehat. #DukungIndustriIndonesia","1852410898377519437","","pawsiet","in","","0","0","0","https://x.com/wanda_put19/status/1852410898377519437","1702182245052907520","wanda_put19"
"1852370423515869601","Fri Nov 01 18:01:54 +0000 2024","0","@geenrals Rumah murah dan sanitasi layak buat desa? Pemerintah nggak cuma janji tapi action! #DukungIndustriIndonesia","1852410752990359684","","geenrals","in","","0","0","0","https://x.com/fatan_fatoni4/status/1852410752990359684","1709040720173252608","fatan_fatoni4"
"1852370188467122212","Fri Nov 01 17:37:11 +0000 2024","0","@pawsiet Sanitasi yang baik bakal diperbaiki biar masyarakat desa hidup lebih sehat. #DukungIndustriIndonesia","1852404535639318909","","pawsiet","in","","0","0","0","https://x.com/raisya_miku6/status/1852404535639318909","1694220852479631360","raisya_miku6"
"1852331530959683730","Fri Nov 01 15:25:48 +0000 2024","0","@cloudyended @KediriFess Sanitasi dan kesling ada kk","1852371468048588936","","cloudyended","in","Btween ur heart&Austin's heart","0","0","0","https://x.com/buluutotoro/status/1852371468048588936","436652922","buluutotoro"
"1852368294785032658","Fri Nov 01 15:13:11 +0000 2024","0","review wc dajang sanitasi normal air tersedia elevasi wc 60drajat insekta apapun ada","1852368294785032658","","","in","","0","0","0","https://x.com/namakuahmedd/status/1852368294785032658","1829564378804535296","namakuahmedd"
"1852325074826870991","Fri Nov 01 14:05:30 +0000 2024","0","@finindonesia Program ini bertujuan untuk memastikan semua warga dapat mengakses air bersih dan fasilitas sanitasi yang layak.","1852351262932762791","","finindonesia","in","","0","0","0","https://x.com/kayinaaes/status/1852351262932762791","1833096191967703040","kayinaaes"
"1852331530959683730","Fri Nov 01 13:15:34 +0000 2024","0","@KediriFess sanitasi lingkungan ada kak?","1852338697154535753","","KediriFess","in","","0","1","0","https://x.com/cloudyended/status/1852338697154535753","2739131966","cloudyended"
"1852330247775027330","Fri Nov 01 12:42:00 +0000 2024","1","Bappeda Kota Gorontalo Bahas Persampahan Air Bersih dan Sanitasi di Forum CRIC - https://t.co/QHlODGLITZ","1852330247775027330","","","in","Indonesia","0","0","1","https://x.com/darilautID/status/1852330247775027330","1014415663404728320","darilautID"
"1852236514849403078","Fri Nov 01 12:01:53 +0000 2024","2","@jaygatsbbyy @yoshinongenius @yudii_iduyy @txtdaritng Yoi bisa jadi braayy kurangnya kontrol yg menimbulkan perilaku norak yg aggressive ngeselin &amp; bikin gedek emang. Tapi menurut gw ya balik lagi ke diri masing-masing braayy sikap sehari-hari memang mempengaruhi disaat mabuk in vino veritas in aqua sanitas.","1852320152806994132","","jaygatsbbyy","in","","0","0","0","https://x.com/Totnkpf1/status/1852320152806994132","1576142549362040832","Totnkpf1"
"1852309427858051177","Fri Nov 01 11:19:16 +0000 2024","0","sekolah gw gak luas tapi memanjang ke belakang terus parkirannya jadi satu sm kebon jati ekwkwk sanitasi siswa cuma dua yg deket lapangan sm yg belakang aslinya gedung D sama H ada toiletnya tapi udah rusak parah akhirnya dihuni lelembut https://t.co/kpfS3RlhFH","1852309427858051177","https://pbs.twimg.com/media/GbS5j9ab0AAFOVF.jpg","","in","read rentry byf","0","1","1","https://x.com/byeoridwaeeo/status/1852309427858051177","2566407584","byeoridwaeeo"
"1852290550344613970","Fri Nov 01 10:06:06 +0000 2024","0","@SeputarMadrid editir handal sanitas ayok ikut kalo gak sibuk tapi @cwouette wkwkwkwk","1852291014003917258","","SeputarMadrid","in","galácticos","0","0","0","https://x.com/momogiluv/status/1852291014003917258","1452490760624869379","momogiluv"
"1852267587339444588","Fri Nov 01 08:33:00 +0000 2024","0","Pemeriksaan Uji Laboratorium Makanan dan Air Minum sebagai Syarat Perpanjangan Sertifikat Higiene Sanitasi di Lapas Pasuruan oleh Dinkes Kota Pasuruan dan Labkesda Kabupaten Pasuruan https://t.co/P7eycfBAc9","1852267587339444588","","","in","indonesia bogor jawa barat","0","0","0","https://x.com/redaksihsb/status/1852267587339444588","1562144329942323200","redaksihsb"
"1852265067443818956","Fri Nov 01 08:23:00 +0000 2024","0","PEMERIKSAAN UJI LABORATORIUM MAKANAN DAN AIR MINUM SEBAGAI SYARAT PERPANJANGAN SERTIFIKAT HIGIENE SANITASI DI LAPAS PASURUAN OLEH DINKES KOTA PASURUAN DAN LABKESDA KABUPATEN PASURUAN https://t.co/Myetz4bQ3M","1852265067443818956","https://pbs.twimg.com/media/GbSRP36a0AAlYME.jpg","","in","LAPAS PASURUAN","0","1","0","https://x.com/LAPASURUAN/status/1852265067443818956","2415497096","LAPASURUAN"
"1852235140371796199","Fri Nov 01 06:24:04 +0000 2024","0","Yang mau sharing TO/bimbel SKB sanitasi lingkungan pls hmu","1852235140371796199","","","in","","0","0","0","https://x.com/__kcgura__/status/1852235140371796199","1813511497873862656","__kcgura__"
"1852150344324911224","Fri Nov 01 03:49:57 +0000 2024","2","20 ruang kelas tapi sanitasi siswa cuma 1.... Ewwww Sekolah gue 37 ruang kelas 44 sanitasi siswa yg bisa dipake mandi sehabis OR lari di Lapang Prawatasari 5 keliling alias setara sama matkul OR TPB ITB yg lari 5 keliling di Lapang Saraga ITB","1852196354824794591","","catreonot","in","Okinawa-ken, Japan","1","1","1","https://x.com/catreonot/status/1852196354824794591","1439821712","catreonot"
"1852193993431617887","Fri Nov 01 03:40:34 +0000 2024","0","Guru Besar FKUI Singgung 5 Tantangan Air dan Sanitasi Dunia di Tengah Tugas Baru Retno Marsudi https://t.co/UZTgg0eK5U #Health","1852193993431617887","","","in","Jakarta","0","0","0","https://x.com/liputan6dotcom/status/1852193993431617887","47596019","liputan6dotcom"
"1852185083643596938","Fri Nov 01 03:05:10 +0000 2024","0","menarik banget aku ingin mengulasnya di twitter sanitasi!!","1852185083643596938","","","in","","0","0","0","https://x.com/niesahanumm/status/1852185083643596938","865234510220218369","niesahanumm"
"1852173748679451042","Fri Nov 01 02:31:52 +0000 2024","0","@worksfess dimana ya belajar skb guys? ada yg sanitasi lingkungan gak?","1852176703751360713","","worksfess","in","marklee's","0","0","0","https://x.com/holytams/status/1852176703751360713","1367456185889169411","holytams"
"1851550738205253712","Fri Nov 01 00:53:36 +0000 2024","0","@twtbyrindu @ivanjayawan Wah.. Sedih deh kalau denger PDAM yang ga baik gini tenaga sanitasi di sekitarnya pada kemana ya padahal inspeksi kualitas air tuh udah jadi tugas dan kewajiban mereka ","1852151973375807962","","twtbyrindu","in","Jouy-le-Moutier, France","0","0","0","https://x.com/ammouire/status/1852151973375807962","1375703916868816897","ammouire"
"1852151629606219993","Fri Nov 01 00:52:14 +0000 2024","0","Kalibawang Penjabat (Pj.) Bupati Kulon Progo Ir. Srie Nurkyatsiwi MMA bersama Kepala BPPW Daerah Istimewa Yogyakarta Jonny Zainuri Echsan resmikan pembangunan enam Sarana Air Bersih Program Penyediaan Air Minum dan Sanitasi Berbasis https://t.co/bk1MXrciQb","1852151629606219993","https://pbs.twimg.com/media/GbQqFINakAM364P.jpg","","in","Jl. Perwakilan No. 1, Wates","0","1","0","https://x.com/kab_kulonprogo/status/1852151629606219993","1376429749820563457","kab_kulonprogo"
"1851949646652080178","Fri Nov 01 00:18:35 +0000 2024","1","@MerrMagda yg perlu dibenahi sbenernya regulasi &amp; komitmen yg dapet lpdp si krn selalu kecolongan brain drain setelah bertahun2 dibiayain negara ujungnya pindah kewarganegaraan meanwhile elementary school di pelosok gapunya akses sanitasi lol gws taxpayers","1852143162447532499","","MerrMagda","in","Jakarta Capital Region","0","0","0","https://x.com/alferant/status/1852143162447532499","765830269","alferant"
"1851943698499801604","Thu Oct 31 22:02:27 +0000 2024","2","@pandan_wangi881 @NusBhisma Kualitas &amp; Otentik itu 2 makna berbeda. Kualitas + Otentik itu ada di sekelas Payakumbuh kalo pinggiran begini cocoknya otentik belum tentu kualitasnya ada lalat tempat makan sanitasi dapur &amp; tempat makanan perlu dipertanyakan kalo bicara kualitas.","1852108902151917870","","pandan_wangi881","in","Indonesia","0","0","0","https://x.com/Goodwindology/status/1852108902151917870","593490220","Goodwindology"
"1852052847090897176","Thu Oct 31 18:19:42 +0000 2024","0","btw jadi kepikiran harusnya ini menjadi kesempatanku untuk menghidupkan akun twitter sanitasi dari trending ecoli2 ituuuuuh!!!","1852052847090897176","","","in","","0","0","0","https://x.com/niesahanumm/status/1852052847090897176","865234510220218369","niesahanumm"
"1852000372296237276","Thu Oct 31 14:51:11 +0000 2024","0","Bappeda Kota Gorontalo Bahas Persampahan Air Bersih dan Sanitasi di Forum CRIC via @darilautID https://t.co/Fz60mp7i9f","1852000372296237276","","","in","Gorontalo","0","0","0","https://x.com/verrianto_m/status/1852000372296237276","285553204","verrianto_m"
"1852000232298668107","Thu Oct 31 14:50:38 +0000 2024","2","#sahabatpembangunan Bidang Infrastruktur dan Kewilayahan menyelenggarakan Workshop Index Sanitasi Provinsi Sulawesi Selatan dalam rangka mengukur kinerja pengelolaan sanitasi di daerah Selasa 30 Oktober 2024. Berita Selengkapnya : https://t.co/nF68TMN5lA https://t.co/obUtXXvj9j","1852000232298668107","https://pbs.twimg.com/media/GbOgYy_bkAAOvej.jpg","","in","","0","0","0","https://x.com/PBappelitbangda/status/1852000232298668107","1703435943548690432","PBappelitbangda"
"1851998203975209131","Thu Oct 31 14:42:34 +0000 2024","3","Katanya banyak SDA. Mungkin kebanyakan SDAnya berupa hidden gem. Nyempil di perkampungan padat penduduk dan miskin sanitasi. Mungkin lho ya ","1851998203975209131","","","in","Jekardah","0","2","1","https://x.com/t_yudehis/status/1851998203975209131","419213859","t_yudehis"
"1851991011138113602","Thu Oct 31 14:14:00 +0000 2024","2","Jaksel Kejar Target 65 Kelurahan Agar Tak Ada Lagi Warga BAB Sembarangan Pemkot Administrasi Jakarta Selatan mengejar sebanyak 65 kelurahan tidak ada lagi warganya yang buang air besar (BAB) sembarangan atau open defecation free (ODF) pada 2024 untuk mewujudkan sanitasi https://t.co/Xh7BwK7LbS","1851991011138113602","https://pbs.twimg.com/media/GbOYAecakAIjMQv.jpg","","in","Jakarta Capital Region","2","0","2","https://x.com/akuratco/status/1851991011138113602","786549338818224128","akuratco"
"1851725921079955830","Thu Oct 31 13:54:30 +0000 2024","1","@meutiafaradilla Kata guru kimia aku waktu SMA 7 Yogya beliau bilang metanol alias metil alkohol alias spiritus kalo diminum bisa membuat buta. Kalau di MINUM itu metil alkohol alias metanol alias spiritus. Yang digunakan dalam sanitasi: etanol (etil alkohol). Lain.","1851986103806628129","","meutiafaradilla","in","","0","0","0","https://x.com/MukhitsP/status/1851986103806628129","1570756718275203075","MukhitsP"
"1851927192449560651","Thu Oct 31 13:26:44 +0000 2024","0","@worksfess nitip buat tenaga sanitasi lingkungan","1851979118515994628","","worksfess","in","","0","0","0","https://x.com/miranrazizah/status/1851979118515994628","611452971","miranrazizah"
"1851955162577015265","Thu Oct 31 11:51:38 +0000 2024","0","️️ 𝗔𝗻𝗮𝗹𝗶𝘀𝗶𝘀: Kurangnya kepatuhan terhadap prosedur ini dapat meningkatkan risiko penyebaran infeksi nosokomial di lingkungan rumah sakit. 𝗥𝗲𝗸𝗼𝗺𝗲𝗻𝗱𝗮𝘀𝗶: Perlu adanya supervisi ketat dalam penerapan protokol kebersihan dan sanitasi. ️️","1851955183238156301","","morprhine","in","Denpasar, Bali","0","1","0","https://x.com/morprhine/status/1851955183238156301","2893152737","morprhine"
"1851907243572142188","Thu Oct 31 11:45:01 +0000 2024","1","@KimuraHideyoshi semoga sanitasi perum yg di handle bg @AnggaPutraF berjalan baik soalnya udh tau 22 kibul malah bias ke salah satu pengibul","1851953519320010902","","KimuraHideyoshi","in","my acc my rules","0","0","0","https://x.com/AaronDVankov/status/1851953519320010902","1748278545909170176","AaronDVankov"
"1851945281211990342","Thu Oct 31 11:12:39 +0000 2024","0","Warga berharap program KBN Peduli dapat berlanjut dan menambah sarana MCK untuk sanitasi yang layak agar mendapatkan kualitas hidup masyarakat yang lebih baik #mck #sanitasilingkungan #tjsl #semperbarat #ptkbn #bumnuntukindonesia #suksesjakartauntukindonesia","1851945374761484791","","splendid_03","in","","0","0","0","https://x.com/splendid_03/status/1851945374761484791","4846228999","splendid_03"
"1851944867980808348","Thu Oct 31 11:10:44 +0000 2024","0","Dengan memastikan makanan yang tersaji memenuhi standar kebersihan yang tinggi proses pengolahan dilakukan oleh petugas dapur yang terlatih dan berkomitmen dalam menjaga sanitasi. https://t.co/Al5qjHmWft","1851944891221446881","https://pbs.twimg.com/media/GbNuEEXasAAZ8QV.jpg","RutanWonosobo","in","Wonosobo","0","1","0","https://x.com/RutanWonosobo/status/1851944891221446881","1383599330","RutanWonosobo"
"1851933557989818736","Thu Oct 31 10:25:42 +0000 2024","0","Wujudkan Sanitasi Aman Bappeda Adakan Diskusi Bersama KP SPAMS Selengkapnya Cek Link Bio https://t.co/Avnz32E4VF https://t.co/T5MBKEPgtI","1851933557989818736","https://pbs.twimg.com/media/GbNjv1zakAA7wxV.jpg","","in","Temanggung, Indonesia","0","0","0","https://x.com/MediaCenter_TMG/status/1851933557989818736","882831079513706498","MediaCenter_TMG"
"1851924200447180980","Thu Oct 31 09:48:31 +0000 2024","1","Kalo di manga genre kingdom building isekai pasti yang pertama dilakuin beresin masalah air dan sanitasi kek gini terus cholera sama smallpox baru ekonomi politik militer dst. Baca manga bisa jadi pintar tidak mau baca jadi mul.... Shsjsjd mslzjfndkjxsjnsjmn136832","1851924200447180980","","","in","isekai","0","1","0","https://x.com/masbrahm/status/1851924200447180980","1015900093789057024","masbrahm"
"1851561506502308325","Thu Oct 31 09:11:28 +0000 2024","4","@gastronusa Yaa terserah. Sy cm kasi perspektif dari lingkungan dapur komersial utk restoran gede di negara dgn standard dr pemerintah ttg food safety yg tinggi di Inggris dan Australia. Oya semprotan sanitasi jg pasti dipake di surface area. Tp klo telenan pake mesin cuci suhu tinggi.","1851914878442672446","","gastronusa","in","Kettering, Northamptonshire","0","1","0","https://x.com/husain_fikri/status/1851914878442672446","990696631","husain_fikri"
"1851773993558380553","Thu Oct 31 05:20:30 +0000 2024","0","@hacyem_djiwog Akses ka air bersih jeung sanitasi ngajagungan risiko penyakit","1851856755359387985","","hacyem_djiwog","in","","0","0","0","https://x.com/marifa_rifah/status/1851856755359387985","1694564774355570688","marifa_rifah"
"1851854896599044518","Thu Oct 31 05:13:07 +0000 2024","0","Babinsa Kel. Medono Kodim 0710/Pekalongan Korem 071/Wk Sertu Emrosidin mendampingi tim dari Puskesmas dan Dinkes Kota Pekalongan pada kegiatan STBM (Sanitasi Total Berbasis Masyarakat) di wilayah Kel. Medono. https://t.co/uU2xX83a6F","1851854896599044518","https://pbs.twimg.com/media/GbMcNrnakAEsqZH.jpg","","in","Pekalongan Barat, Indonesia","0","0","0","https://x.com/kodim_0710/status/1851854896599044518","778788691804389378","kodim_0710"
"1851831897653153921","Thu Oct 31 03:41:45 +0000 2024","0","Bantuan ini diberikan sebagai respons atas adanya pangan yang belum memenuhi standar keamanan seperti kurangnya praktik kebersihan dan sanitasi yang baik dalam proses pengolahan hingga penyajian makanan ","1851831902766010668","","PTPhapros","in","Jakarta-Semarang, ID","0","1","0","https://x.com/PTPhapros/status/1851831902766010668","2459553318","PTPhapros"
"1504263479691137024","Thu Oct 31 03:02:41 +0000 2024","1","@Catatan_ali7 negara ini memang jarang hadir buat warganya. Hanya hadir buat ngejilatin pantat pengusaha. Minyak goreng sempat beras juga sptnya walau gak lama dan gak separah migor masker dan perlengkapan sanitasi ketika pandemi. Rakyat konoha ini cuman dicekek pakai bansos doang.","1851822069601959947","","Catatan_ali7","in","","0","0","0","https://x.com/justcurious2574/status/1851822069601959947","1730012320968151040","justcurious2574"
"1851550738205253712","Thu Oct 31 00:35:37 +0000 2024","1","@ivanjayawan Masalah ini sudah ada sejak 10 tahun lalu saat saya SMA bahkan jauh dari itu dan kondisinya makin memburuk terutama di Jakarta. Padatnya pemukiman shg limbah rumah tangga tdk dikelola dg baik buruknya sanitasi dan banjir membuat air tercemar E. coli.","1851785058811809820","","ivanjayawan","in","South Jakarta, DKI Jakarta.","0","1","0","https://x.com/wickedgoddess_/status/1851785058811809820","1591802194751520770","wickedgoddess_"
"1851771302862094631","Wed Oct 30 23:41:37 +0000 2024","6","Meskipun terlihat tidak higienis menurut standar modern sistem ini adalah bagian dari inovasi teknik sanitasi yang cukup maju pada zamannya.","1851771471473053754","","hibostrix","in","","0","0","0","https://x.com/hibostrix/status/1851771471473053754","863385278223978496","hibostrix"
"1851759089178534019","Wed Oct 30 22:52:25 +0000 2024","0","Banyak faktor yang menyebabkan stunting sanitasi yang buruk termasuk di antaranya. Karenanya upaya pencegahan juga dilakukan dengan memperbaiki kamar mandi. https://t.co/2ocno8LntH","1851759089178534019","","","in","Jakarta - Indonesia","0","0","0","https://x.com/detikHealth/status/1851759089178534019","104446991","detikHealth"
"1851758743777898897","Wed Oct 30 22:51:03 +0000 2024","4","Selamat pagi semua warga2 Second Part At Citizen Effect.. *Ngga bukan lu bukan orang yg berak trus ngerepotin manusia lain buat sanitasi....","1851758743777898897","","","in","unknown","0","4","0","https://x.com/Prince_tb_King/status/1851758743777898897","1213737678354575360","Prince_tb_King"
"1851591570673569933","Wed Oct 30 12:52:48 +0000 2024","1","(Segmen kedua: pendalaman visi misi) Ahmad Luthfi: Apabila kami nanti dengan Gus Yasin terpilih akan kami penuhi sanitasi dasar jambanisasi https://t.co/g8mLnrGlqq","1851608190246600780","https://pbs.twimg.com/ext_tw_video_thumb/1851607285623369728/pu/img/RbHsmz2_Vj5x6NA9.jpg","beritajateng_tv","in","Semarang","0","2","0","https://x.com/beritajateng_tv/status/1851608190246600780","1825730728988127233","beritajateng_tv"
"1851607573339992518","Wed Oct 30 12:50:21 +0000 2024","0","Jangan smpe warga jateng pick yang support keberlanjutan dah ini jawab pertanyaan aja ga sesuai ditanya kemitraan dijawab ngasi rumah sm sanitasi https://t.co/HVhQsfqbeW","1851607573339992518","https://pbs.twimg.com/media/GbI7Roda0AAb4PR.jpg","","in","belokan srikana mentok","1","3","0","https://x.com/bocilqna/status/1851607573339992518","1657888263741509632","bocilqna"
"1851604580322427107","Wed Oct 30 12:49:56 +0000 2024","3","Segmen 2. Kemitraan dgn pusat kab dan swasta? - Ahmad Luthfi singgung soal atasi kemiskinan. 1 KK 1 rumah layak huni pemenuhan sanitasi dasar. Akan dorong program subsidi murah pangan. - Tapi tidak menjawab pertanyaan soal kolaborasinya wkwk","1851607470722121914","","IdIkhsandwi","in","Klaten, Jawa Tengah","0","1","0","https://x.com/IdIkhsandwi/status/1851607470722121914","997040643301036033","IdIkhsandwi"
